name,iso_country,icao_code,municipality,iata_code,coordinates
Victoria Regional Airport,US,KVCT,Victoria,VCT,"-96.91850280761719, 28.85260009765625"
Vernal Regional Airport,US,KVEL,Vernal,VEL,"-109.5100021, 40.4408989"
North Las Vegas Airport,US,KVGT,Las Vegas,VGT,"-115.19400024414, 36.21070098877"
Valdosta Regional Airport,US,KVLD,Valdosta,VLD,"-83.27670288085938, 30.782499313354492"
Van Nuys Airport,US,KVNY,Van Nuys,VNY,"-118.48999786377, 34.209800720215"
Volk Field,US,KVOK,Camp Douglas,VOK,"-90.253402709961, 43.938999176025"
Destin-Ft Walton Beach Airport,US,KVPS,Valparaiso,VPS,"-86.525398, 30.4832"
Porter County Municipal Airport,US,KVPZ,Valparaiso,VPZ,"-87.00710297, 41.45399857"
Vero Beach Regional Airport,US,KVRB,Vero Beach,VRB,"-80.417901, 27.6556"
Miller Field,US,KVTN,Valentine,VTN,"-100.5479965, 42.85779953"
General WM J Fox Airfield,US,KWJF,Lancaster,WJF,"-118.2190018, 34.74110031"
Winnemucca Municipal Airport,US,KWMC,Winnemucca,WMC,"-117.805999756, 40.8965988159"
Robins Air Force Base,US,KWRB,Warner Robins,WRB,"-83.5919036865, 32.6400985718"
Mc Guire Air Force Base,US,KWRI,Wrightstown,WRI,"-74.59169769, 40.0155983"
Worland Municipal Airport,US,KWRL,Worland,WRL,"-107.95099639892578, 43.9656982421875"
Cape May County Airport,US,KWWD,Wildwood,WWD,"-74.9083023071, 39.008499145500004"
West Woodward Airport,US,KWWR,Woodward,WWR,"-99.5226667, 36.438"
Yellowstone Airport,US,KWYS,West Yellowstone,WYS,"-111.1179962, 44.68840027"
Northwest Arkansas Regional Airport,US,KXNA,Fayetteville/Springdale/Rogers,XNA,"-94.306801, 36.281898"
Willow Run Airport,US,KYIP,Detroit,YIP,"-83.53040314, 42.23789978"
Yakima Air Terminal McAllister Field,US,KYKM,Yakima,YKM,"-120.5439987, 46.56819916"
Chan Gurney Municipal Airport,US,KYKN,Yankton,YKN,"-97.385902404785, 42.916698455811"
Youngstown Warren Regional Airport,US,KYNG,Youngstown/Warren,YNG,"-80.67910004, 41.26070023"
Taldykorgan Airport,KZ,UAAT,Taldy Kurgan,TDK,"78.4469985961914, 45.12620162963867"
Krainiy Airport,KZ,UAOL,Baikonur,BXY,"63.210773, 45.621994"
Zanesville Municipal Airport,US,KZZV,Zanesville,ZZV,"-81.89209747310001, 39.9444007874"
Tirana International Airport Mother Teresa,AL,LATI,Tirana,TIA,"19.7206001282, 41.4146995544"
Burgas Airport,BG,LBBG,Burgas,BOJ,"27.515199661254883, 42.56959915161133"
Gorna Oryahovitsa Airport,BG,LBGO,Gorna Oryahovitsa,GOZ,"25.712900161743164, 43.15140151977539"
Plovdiv International Airport,BG,LBPD,Plovdiv,PDV,"24.8508, 42.067799"
Sofia Airport,BG,LBSF,Sofia,SOF,"23.411436080932617, 42.696693420410156"
Varna Airport,BG,LBWN,Varna,VAR,"27.8251, 43.232101"
Ercan International Airport,CY,LCEN,Nicosia,ECN,"33.49610137939453, 35.154701232910156"
Larnaca International Airport,CY,LCLK,Larnarca,LCA,"33.624900817871094, 34.875099182128906"
Paphos International Airport,CY,LCPH,Paphos,PFO,"32.48569869995117, 34.71799850463867"
RAF Akrotiri,GB,LCRA,Akrotiri,AKT,"32.9879, 34.590401"
Dubrovnik Airport,HR,LDDU,Dubrovnik,DBV,"18.268199920654297, 42.5614013671875"
Osijek Airport,HR,LDOS,Osijek,OSI,"18.810199737548828, 45.46269989013672"
Pula Airport,HR,LDPL,Pula,PUY,"13.922200202941895, 44.89350128173828"
Rijeka Airport,HR,LDRI,Rijeka,RJK,"14.570300102233887, 45.21689987182617"
Bol Airport,HR,LDSB,Bra���� Island,BWK,"16.67970085144043, 43.285701751708984"
Split Airport,HR,LDSP,Split,SPU,"16.29800033569336, 43.53889846801758"
Zagreb Airport,HR,LDZA,Zagreb,ZAG,"16.0687999725, 45.7429008484"
Zadar Airport,HR,LDZD,Zemunik (Zadar),ZAD,"15.3467, 44.108299"
Albacete-Los Llanos Airport,ES,LEAB,Albacete,ABC,"-1.8635200262099998, 38.9485015869"
Alicante International Airport,ES,LEAL,Alicante,ALC,"-0.5581560134887695, 38.28219985961914"
Almer����a International Airport,ES,LEAM,Almer����a,LEI,"-2.3701000213623047, 36.84389877319336"
Asturias Airport,ES,LEAS,Ran����n,OVD,"-6.0346198081970215, 43.5635986328125"
C����rdoba Airport,ES,LEBA,C����rdoba,ODB,"-4.848879814147949, 37.84199905395508"
Bilbao Airport,ES,LEBB,Bilbao,BIO,"-2.9106099605560303, 43.30110168457031"
Burgos Airport,ES,LEBG,Burgos,RGS,"-3.62076, 42.357601"
Barcelona International Airport,ES,LEBL,Barcelona,BCN,"2.07846, 41.2971"
Badajoz Airport,ES,LEBZ,Badajoz,BJZ,"-6.8213300704956055, 38.891300201416016"
Castell����n-Costa Azahar Airport,ES,LECH,Castell����n de la Plana,CDT,"0.073333, 40.213889"
A Coru����a Airport,ES,LECO,Culleredo,LCG,"-8.37726, 43.302101"
Cuatro Vientos Airport,ES,LECU,Madrid,ECV,"-3.78514, 40.370701"
Lleida-Alguaire Airport,ES,LEDA,Lleida,ILD,"0.535023, 41.728185"
Girona Airport,ES,LEGE,Girona,GRO,"2.7605500221, 41.901000977"
Federico Garcia Lorca Airport,ES,LEGR,Granada,GRX,"-3.777359962463379, 37.18870162963867"
Ibiza Airport,ES,LEIB,Ibiza,IBZ,"1.3731199502899998, 38.872898101800004"
Jerez Airport,ES,LEJR,Jerez de la Forntera,XRY,"-6.060110092163086, 36.744598388671875"
San Javier Airport,ES,LELC,San Javier,MJV,"-0.8123890161514282, 37.775001525878906"
Leon Airport,ES,LELN,Le����n,LEN,"-5.65556001663208, 42.5890007019043"
Adolfo Su����rez Madrid������Barajas Airport,ES,LEMD,Madrid,MAD,"-3.56264, 40.471926"
M����laga Airport,ES,LEMG,M����laga,AGP,"-4.499110221862793, 36.67490005493164"
Menorca Airport,ES,LEMH,Menorca Island,MAH,"4.218649864196777, 39.86259841918945"
Moron Air Base,ES,LEMO,Mor����n,OZP,"-5.615940093994141, 37.17490005493164"
Palma De Mallorca Airport,ES,LEPA,Palma De Mallorca,PMI,"2.73881006241, 39.551700592"
Pamplona Airport,ES,LEPP,Pamplona,PNA,"-1.6463299989700317, 42.77000045776367"
Reus Air Base,ES,LERS,Reus,REU,"1.1671700477600098, 41.14739990234375"
Rota Naval Station Airport,ES,LERT,Rota,ROZ,"-6.34946012497, 36.645198822"
Salamanca Airport,ES,LESA,Salamanca,SLM,"-5.501989841461182, 40.95209884643555"
San Sebastian Airport,ES,LESO,Hondarribia,EAS,"-1.7906099557876587, 43.35649871826172"
Santiago de Compostela Airport,ES,LEST,Santiago de Compostela,SCQ,"-8.415140151977539, 42.89630126953125"
Teruel Airport,ES,LETL,Teruel,TEV,"-1.2183, 40.403"
Torrej����n Airport,ES,LETO,Madrid,TOJ,"-3.4458699226379395, 40.496700286865234"
Valencia Airport,ES,LEVC,Valencia,VLC,"-0.481625, 39.4893"
Valladolid Airport,ES,LEVD,Valladolid,VLL,"-4.85194015503, 41.7061004639"
Vitoria/Foronda Airport,ES,LEVT,Alava,VIT,"-2.7244699001312256, 42.8828010559082"
Vigo Airport,ES,LEVX,Vigo,VGO,"-8.62677001953125, 42.2318000793457"
Santander Airport,ES,LEXJ,Santander,SDR,"-3.82000994682312, 43.427101135253906"
Zaragoza Air Base,ES,LEZG,Zaragoza,ZAZ,"-1.0415500402450562, 41.66619873046875"
Sevilla Airport,ES,LEZL,Sevilla,SVQ,"-5.8931097984313965, 37.417999267578125"
Calais-Dunkerque Airport,FR,LFAC,Calais/Dunkerque,CQF,"1.954759955406189, 50.962100982666016"
Le Touquet-C����te d'Opale Airport,FR,LFAT,Le Touquet-Paris-Plage,LTQ,"1.6205899715423584, 50.517398834228516"
Valenciennes-Denain Airport,FR,LFAV,Valenciennes/Denain,XVS,"3.46126, 50.325802"
Agen-La Garenne Airport,FR,LFBA,Agen/La Garenne,AGF,"0.5905560255050659, 44.17470169067383"
Bordeaux-M����rignac Airport,FR,LFBD,Bordeaux/M����rignac,BOD,"-0.715556025505, 44.828300476100004"
Bergerac-Roumani����re Airport,FR,LFBE,Bergerac/Roumani����re,EGC,"0.5186110138893127, 44.82529830932617"
Cognac-Ch����teaubernard (BA 709) Air Base,FR,LFBG,Cognac/Ch����teaubernard,CNG,"-0.3174999952316284, 45.65829849243164"
La Rochelle-����le de R���� Airport,FR,LFBH,La Rochelle/����le de R����,LRH,"-1.1952799558639526, 46.17919921875"
Poitiers-Biard Airport,FR,LFBI,Poitiers/Biard,PIS,"0.30666598677635193, 46.58769989013672"
Montlu����on-Gu����ret Airport,FR,LFBK,Montlu����on/Gu����ret,MCU,"2.363960027694702, 46.222599029541016"
Limoges Airport,FR,LFBL,Limoges/Bellegarde,LIG,"1.1794400215148926, 45.86280059814453"
Niort-Souch���� Airport,FR,LFBN,Niort/Souch����,NIT,"-0.394529, 46.313477"
Toulouse-Blagnac Airport,FR,LFBO,Toulouse/Blagnac,TLS,"1.36382, 43.629101"
Pau Pyr����n����es Airport,FR,LFBP,Pau/Pyr����n����es (Uzein),PUF,"-0.41861099004745483, 43.380001068115234"
Tarbes-Lourdes-Pyr����n����es Airport,FR,LFBT,Tarbes/Lourdes/Pyr����n����es,LDE,"-0.006438999902456999, 43.1786994934082"
Angoul����me-Brie-Champniers Airport,FR,LFBU,Angoul����me/Brie/Champniers,ANG,"0.22145600616931915, 45.72919845581055"
P����rigueux-Bassillac Airport,FR,LFBX,P����rigueux/Bassillac,PGX,"0.815555989742279, 45.19810104370117"
Biarritz-Anglet-Bayonne Airport,FR,LFBZ,Biarritz/Anglet/Bayonne,BIQ,"-1.5311111, 43.4683333"
Cahors-Lalbenque Airport,FR,LFCC,Cahors/Lalbenque,ZAO,"1.4752800464630127, 44.35139846801758"
Albi-Le S����questre Airport,FR,LFCI,Albi/Le S����questre,LBI,"2.1130599975585938, 43.91389846801758"
Castres-Mazamet Airport,FR,LFCK,Castres/Mazamet,DCM,"2.289180040359497, 43.55630111694336"
Rodez-Marcillac Airport,FR,LFCR,Rodez/Marcillac,RDZ,"2.4826700687408447, 44.407901763916016"
Royan-M����dis Airport,FR,LFCY,Royan/M����dis,RYN,"-0.9725000262260437, 45.62810134887695"
Rochefort-Saint-Agnant (BA 721) Airport,FR,LFDN,Rochefort/Saint-Agnant,RCO,"-0.9830560088157654, 45.88779830932617"
����le d'Yeu Airport,FR,LFEY,����le d'Yeu,IDY,"-2.3911099433898926, 46.71860122680664"
Colmar-Houssen Airport,FR,LFGA,Colmar/Houssen,CMR,"7.359010219573975, 48.109901428222656"
Dole-Tavaux Airport,FR,LFGJ,Dole/Tavaux,DLE,"5.435063, 47.042686"
Aubenas-Ard����che M����ridional Airport,FR,LFHO,Aubenas/Ard����che M����ridional,OBS,"4.372192, 44.544203"
Le Puy-Loudes Airport,FR,LFHP,Le Puy/Loudes,LPY,"3.762890100479126, 45.0806999206543"
Metz-Nancy-Lorraine Airport,FR,LFJL,Metz / Nancy,ETZ,"6.25131988525, 48.9821014404"
Angers-Loire Airport,FR,LFJR,Angers/Marc����,ANE,"-0.312222, 47.560299"
Bastia-Poretta Airport,FR,LFKB,Bastia/Poretta,BIA,"9.48373031616211, 42.55270004272461"
Calvi-Sainte-Catherine Airport,FR,LFKC,Calvi/Sainte-Catherine,CLY,"8.7930556, 42.5244444"
Figari Sud-Corse Airport,FR,LFKF,Figari Sud-Corse,FSC,"9.097780227661133, 41.5005989074707"
Ajaccio-Napol����on Bonaparte Airport,FR,LFKJ,Ajaccio/Napol����on Bonaparte,AJA,"8.8029203414917, 41.92359924316406"
Solenzara (BA 126) Air Base,FR,LFKS,Solenzara,SOZ,"9.406000137329102, 41.924400329589844"
Auxerre-Branches Airport,FR,LFLA,Auxerre/Branches,AUF,"3.497109889984131, 47.85020065307617"
Chamb����ry-Savoie Airport,FR,LFLB,Chamb����ry/Aix-les-Bains,CMF,"5.880229949951172, 45.638099670410156"
Clermont-Ferrand Auvergne Airport,FR,LFLC,Clermont-Ferrand/Auvergne,CFE,"3.1691699028, 45.7867012024"
Bourges Airport,FR,LFLD,Bourges,BOU,"2.3702800273895264, 47.058101654052734"
Annemasse Airport,FR,LFLI,Annemasse,QNJ,"6.268390178680001, 46.1920013428"
Lyon Saint-Exup����ry Airport,FR,LFLL,Lyon,LYS,"5.081111, 45.725556"
Saint-Yan Airport,FR,LFLN,Saint-Yan,SYT,"4.0132598876953125, 46.412498474121094"
Roanne-Renaison Airport,FR,LFLO,Roanne/Renaison,RNE,"4.001389980316162, 46.05830001831055"
Annecy-Haute-Savoie-Mont Blanc Airport,FR,LFLP,Annecy/Meythet,NCY,"6.1063889, 45.9308333"
Grenoble-Is����re Airport,FR,LFLS,Saint-����tienne-de-Saint-Geoirs,GNB,"5.32937, 45.3629"
Valence-Chabeuil Airport,FR,LFLU,Valence/Chabeuil,VAF,"4.9699, 44.9216"
Vichy-Charmeil Airport,FR,LFLV,Vichy/Charmeil,VHY,"3.4037399291992188, 46.169700622558594"
Aurillac Airport,FR,LFLW,Aurillac,AUR,"2.4219400882720947, 44.89139938354492"
"Ch����teauroux-D����ols ""Marcel Dassault"" Airport",FR,LFLX,Ch����teauroux/D����ols,CHR,"1.721111, 46.860278"
Lyon-Bron Airport,FR,LFLY,Lyon/Bron,LYN,"4.944270133972168, 45.72719955444336"
Cannes-Mandelieu Airport,FR,LFMD,Cannes/Mandelieu,CEQ,"6.95348, 43.542"
Saint-����tienne-Bouth����on Airport,FR,LFMH,Saint-����tienne/Bouth����on,EBU,"4.296390056610107, 45.54059982299805"
Carcassonne Airport,FR,LFMK,Carcassonne/Salvaza,CCF,"2.3063199520111084, 43.215999603271484"
Marseille Provence Airport,FR,LFML,Marseille,MRS,"5.22142410278, 43.439271922"
Nice-C����te d'Azur Airport,FR,LFMN,Nice,NCE,"7.215869903560001, 43.6584014893"
Orange-Caritat (BA 115) Air Base,FR,LFMO,Orange/Caritat,XOG,"4.866720199584961, 44.140499114990234"
Perpignan-Rivesaltes (Llaban����re) Airport,FR,LFMP,Perpignan/Rivesaltes,PGF,"2.8706700801849365, 42.74039840698242"
Le Castellet Airport,FR,LFMQ,Le Castellet,CTT,"5.785190105438232, 43.252498626708984"
Montpellier-M����diterran����e Airport,FR,LFMT,Montpellier/M����diterran����e,MPL,"3.96301007270813, 43.57619857788086"
B����ziers-Vias Airport,FR,LFMU,B����ziers/Vias,BZR,"3.3538999557495117, 43.32350158691406"
Avignon-Caumont Airport,FR,LFMV,Avignon/Caumont,AVN,"4.901830196380615, 43.90729904174805"
Mende-Brenoux Airfield,FR,LFNB,Mende/Br����noux,MEN,"3.53282, 44.502102"
Paris Beauvais Till���� Airport,FR,LFOB,Beauvais/Till����,BVA,"2.1127800941467285, 49.45439910888672"
����vreux-Fauville (BA 105) Air Base,FR,LFOE,����vreux/Fauville,EVX,"1.2198599576950073, 49.02870178222656"
Le Havre Octeville Airport,FR,LFOH,Le Havre/Octeville,LEH,"0.08805599808692932, 49.53390121459961"
Orl����ans-Bricy (BA 123) Air Base,FR,LFOJ,Orl����ans/Bricy,ORE,"1.7605600357100002, 47.9878005981"
Ch����lons-Vatry Airport,FR,LFOK,Vatry,XCR,"4.206111111, 48.7733333333"
Rouen Airport,FR,LFOP,Rouen/Vall����e de Seine,URO,"1.1748000383377075, 49.38420104980469"
Tours-Val-de-Loire Airport,FR,LFOT,Tours/Val de Loire (Loire Valley),TUF,"0.727605998516, 47.4322013855"
Cholet Le Pontreau Airport,FR,LFOU,Cholet/Le Pontreau,CET,"-0.8770639896392822, 47.08209991455078"
Laval-Entrammes Airport,FR,LFOV,Laval/Entrammes,LVA,"-0.7429860234260559, 48.03139877319336"
Paris-Le Bourget Airport,FR,LFPB,Paris,LBG,"2.441390037536621, 48.969398498535156"
Creil Air Base,FR,LFPC,Creil,CSF,"2.5191400051116943, 49.253501892089844"
Charles de Gaulle International Airport,FR,LFPG,Paris,CDG,"2.55, 49.012798"
Toussus-le-Noble Airport,FR,LFPN,Toussus-le-Noble,TNF,"2.1061899662017822, 48.75189971923828"
Paris-Orly Airport,FR,LFPO,Paris,ORY,"2.3794444, 48.7233333"
A����rodrome de Pontoise - Cormeilles en Vexin,FR,LFPT,Cormeilles-en-Vexin,POX,"2.040833, 49.096667"
Villacoublay-V����lizy (BA 107) Air Base,FR,LFPV,Villacoublay/V����lizy,VIY,"2.1916667, 48.7741667"
Nevers-Fourchambault Airport,FR,LFQG,Nevers/Fourchambault,NVS,"3.1133298873901367, 47.002601623535156"
Maubeuge-����lesmes Airport,FR,LFQJ,Maubeuge/����lesmes,XME,"4.033120155334473, 50.31050109863281"
Lille-Lesquin Airport,FR,LFQQ,Lille/Lesquin,LIL,"3.086886, 50.563332"
Merville-Calonne Airport,FR,LFQT,Merville/Calonne,HZB,"2.642240047454834, 50.61840057373047"
Charleville-M����zi����res Airport,FR,LFQV,Charleville-M����zi����res,XCZ,"4.647079944610596, 49.78390121459961"
Brest Bretagne Airport,FR,LFRB,Brest/Guipavas,BES,"-4.418540000915527, 48.447898864746094"
Cherbourg-Maupertus Airport,FR,LFRC,Cherbourg/Maupertus,CER,"-1.4702800512313843, 49.65010070800781"
Dinard-Pleurtuit-Saint-Malo Airport,FR,LFRD,Dinard/Pleurtuit/Saint-Malo,DNR,"-2.0799601078033447, 48.58769989013672"
La Baule-Escoublac Airport,FR,LFRE,La Baule-Escoublac,LBY,"-2.3463900089263916, 47.289398193359375"
Granville Airport,FR,LFRF,Granville,GFR,"-1.564170002937317, 48.88309860229492"
Deauville-Saint-Gatien Airport,FR,LFRG,Deauville,DOL,"0.154305994511, 49.3652992249"
Lorient South Brittany (Bretagne Sud) Airport,FR,LFRH,Lorient/Lann/Bihou����,LRT,"-3.440000057220459, 47.76060104370117"
La Roche-sur-Yon Airport,FR,LFRI,La Roche-sur-Yon/Les Ajoncs,EDM,"-1.3786300420761108, 46.701900482177734"
Landivisiau Air Base,FR,LFRJ,Landivisiau,LDV,"-4.151639938354492, 48.53030014038086"
Caen-Carpiquet Airport,FR,LFRK,Caen/Carpiquet,CFR,"-0.44999998807907104, 49.173301696777344"
Le Mans-Arnage Airport,FR,LFRM,Le Mans/Arnage,LME,"0.20166699588298798, 47.94860076904297"
Rennes-Saint-Jacques Airport,FR,LFRN,Rennes/Saint-Jacques,RNS,"-1.73479, 48.0695"
Lannion-C����te de Granit Airport,FR,LFRO,Lannion,LAI,"-3.47166, 48.754398"
Quimper-Cornouaille Airport,FR,LFRQ,Quimper/Pluguffan,UIP,"-4.167789936065674, 47.974998474121094"
Nantes Atlantique Airport,FR,LFRS,Nantes,NTE,"-1.61073005199, 47.153198242200006"
Saint-Brieuc-Armor Airport,FR,LFRT,Saint-Brieuc/Armor,SBK,"-2.85444, 48.5378"
Morlaix-Ploujean Airport,FR,LFRU,Morlaix/Ploujean,MXN,"-3.81577992439, 48.6031990051"
Vannes-Meucon Airport,FR,LFRV,Vannes/Meucon,VNE,"-2.718559980392456, 47.72330093383789"
Saint-Nazaire-Montoir Airport,FR,LFRZ,Saint-Nazaire/Montoir,SNR,"-2.1566667, 47.3105556"
EuroAirport Basel-Mulhouse-Freiburg Airport,FR,LFSB,B����le/Mulhouse,BSL,"7.529167, 47.59"
Dijon-Bourgogne Airport,FR,LFSD,Dijon/Longvic,DIJ,"5.09, 47.268902"
����pinal-Mirecourt Airport,FR,LFSG,����pinal/Mirecourt,EPL,"6.06998, 48.325001"
Brive-Souillac,FR,LFSL,Brive la Gaillarde,BVE,"1.485556, 45.039722"
Nancy-Essey Airport,FR,LFSN,Nancy/Essey,ENC,"6.230460166931152, 48.692100524902344"
Strasbourg Airport,FR,LFST,Strasbourg,SXB,"7.628230094909668, 48.538299560546875"
Toulon-Hy����res Airport,FR,LFTH,Toulon/Hy����res/Le Palyvestre,TLN,"6.14602994919, 43.0973014832"
N����mes-Arles-Camargue Airport,FR,LFTW,N����mes/Garons,FNI,"4.4163498878479, 43.75740051269531"
Miquelon Airport,PM,LFVM,Miquelon,MQC,"-56.3802986145, 47.095500946"
St Pierre Airport,PM,LFVP,Saint-Pierre,FSP,"-56.173099517822266, 46.762901306152344"
Andravida Air Base,GR,LGAD,Andravida,PYR,"21.292601, 37.9207"
Dimokritos Airport,GR,LGAL,Alexandroupolis,AXD,"25.956300735473633, 40.855899810791016"
Eleftherios Venizelos International Airport,GR,LGAV,Athens,ATH,"23.9444999695, 37.9364013672"
Nea Anchialos Airport,GR,LGBL,Nea Anchialos,VOL,"22.794300079345703, 39.219600677490234"
Chios Island National Airport,GR,LGHI,Chios Island,JKH,"26.140600204467773, 38.34320068359375"
Ioannina Airport,GR,LGIO,Ioannina,IOA,"20.822500228881836, 39.6963996887207"
Heraklion International Nikos Kazantzakis Airport,GR,LGIR,Heraklion,HER,"25.180299758900002, 35.3396987915"
Kefallinia Airport,GR,LGKF,Kefallinia Island,EFL,"20.500499725341797, 38.12009811401367"
Kalamata Airport,GR,LGKL,Kalamata,KLX,"22.02549934387207, 37.06829833984375"
Kos Airport,GR,LGKO,Kos Island,KGS,"27.091699600219727, 36.79330062866211"
Karpathos Airport,GR,LGKP,Karpathos Island,AOK,"27.145999908447266, 35.4213981628418"
Ioannis Kapodistrias International Airport,GR,LGKR,Kerkyra Island,CFU,"19.911699295043945, 39.601898193359375"
Alexander the Great International Airport,GR,LGKV,Kavala,KVA,"24.619199752807617, 40.913299560546875"
Filippos Airport,GR,LGKZ,Kozani,KZI,"21.84079933166504, 40.28609848022461"
Mikonos Airport,GR,LGMK,Mykonos Island,JMK,"25.348100662231445, 37.43510055541992"
Mytilene International Airport,GR,LGMT,Mytilene,MJT,"26.5983009338, 39.0567016602"
Aktion National Airport,GR,LGPZ,Preveza/Lefkada,PVK,"20.765300750732422, 38.925498962402344"
Diagoras Airport,GR,LGRP,Rodes Island,RHO,"28.086200714111328, 36.405399322509766"
Araxos Airport,GR,LGRX,Patras,GPA,"21.4256, 38.1511"
Chania International Airport,GR,LGSA,Souda,CHQ,"24.149700164794922, 35.531700134277344"
Skiathos Island National Airport,GR,LGSK,Skiathos,JSI,"23.503700256347656, 39.177101135253906"
Samos Airport,GR,LGSM,Samos Island,SMI,"26.911699295043945, 37.689998626708984"
Santorini Airport,GR,LGSR,Santorini Island,JTR,"25.479299545288086, 36.399200439453125"
Sitia Airport,GR,LGST,Crete Island,JSH,"26.101299285888672, 35.21609878540039"
Thessaloniki Macedonia International Airport,GR,LGTS,Thessaloniki,SKG,"22.97089958190918, 40.51969909667969"
"Zakynthos International Airport ""Dionysios Solomos""",GR,LGZA,Zakynthos Island,ZTH,"20.8843, 37.7509"
Budapest Liszt Ferenc International Airport,HU,LHBP,Budapest,BUD,"19.261093, 47.42976"
Debrecen International Airport,HU,LHDC,Debrecen,DEB,"21.615299224853516, 47.48889923095703"
P����cs-Pog����ny Airport,HU,LHPP,P����cs-Pog����ny,PEV,"18.240996, 45.990898"
H����v����z������Balaton Airport,HU,LHSM,S����rmell����k,SOB,"17.159084, 46.686391"
Tasz����r Air Base,HU,LHTA,Tasz����r,TZR,"17.917499542236328, 46.39310073852539"
Crotone Airport,IT,LIBC,Crotone,CRV,"17.0802, 38.9972"
Bari Karol Wojty����a Airport,IT,LIBD,Bari,BRI,"16.760599, 41.138901"
"Foggia ""Gino Lisa"" Airport",IT,LIBF,Foggia,FOG,"15.535, 41.432899"
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",IT,LIBG,Grottaglie,TAR,"17.4032, 40.517502"
Pescara International Airport,IT,LIBP,Pescara,PSR,"14.1811, 42.431702"
Brindisi ������ Salento Airport,IT,LIBR,Brindisi,BDS,"17.947001, 40.6576"
Lamezia Terme Airport,IT,LICA,Lamezia Terme (CZ),SUF,"16.2423, 38.905399"
Comiso Airport,IT,LICB,Comiso,CIY,"14.607182, 36.994601"
Catania-Fontanarossa Airport,IT,LICC,Catania,CTA,"15.0664, 37.466801"
Lampedusa Airport,IT,LICD,Lampedusa,LMP,"12.6181, 35.497898"
Pantelleria Airport,IT,LICG,Pantelleria (TP),PNL,"11.9689, 36.816502"
Falcone������Borsellino Airport,IT,LICJ,Palermo,PMO,"13.091, 38.175999"
Reggio Calabria Airport,IT,LICR,Reggio Calabria,REG,"15.6516, 38.071201"
Vincenzo Florio Airport Trapani-Birgi,IT,LICT,Trapani (TP),TPS,"12.488, 37.9114"
Sigonella Navy Air Base,IT,LICZ,Sigonella (CT),NSY,"14.9224, 37.401699"
Alghero-Fertilia Airport,IT,LIEA,Alghero,AHO,"8.29077, 40.632099"
Decimomannu Air Base,IT,LIED,Decimomannu,DCI,"8.97248, 39.354198"
Cagliari Elmas Airport,IT,LIEE,Cagliari,CAG,"9.05428, 39.251499"
Olbia Costa Smeralda Airport,IT,LIEO,Olbia (SS),OLB,"9.51763, 40.898701"
Tortol���� Airport,IT,LIET,Arbatax,TTB,"9.68298, 39.9188"
Malpensa International Airport,IT,LIMC,Milan,MXP,"8.72811, 45.6306"
Milan Bergamo Airport,IT,LIME,Bergamo,BGY,"9.70417, 45.673901"
Turin Airport,IT,LIMF,Torino,TRN,"7.64963, 45.200802"
Villanova D'Albenga International Airport,IT,LIMG,Albenga (SV),ALL,"8.12743, 44.050598"
Genoa Cristoforo Colombo Airport,IT,LIMJ,Genova,GOA,"8.8375, 44.4133"
Milano Linate Airport,IT,LIML,Milan,LIN,"9.27674, 45.445099"
Parma Airport,IT,LIMP,Parma,PMF,"10.2964, 44.824501"
Aosta Airport,IT,LIMW,Aosta,AOT,"7.36872, 45.738499"
Cuneo International Airport,IT,LIMZ,Cuneo,CUF,"7.62322, 44.547001"
Aviano Air Base,IT,LIPA,Aviano (PN),AVB,"12.596503, 46.031898"
Bolzano Airport,IT,LIPB,Bolzano,BZO,"11.3264, 46.460201"
Bologna Guglielmo Marconi Airport,IT,LIPE,Bologna,BLQ,"11.2887, 44.5354"
Treviso-Sant'Angelo Airport,IT,LIPH,Treviso,TSF,"12.1944, 45.648399"
Forl���� Airport,IT,LIPK,Forl���� (FC),FRL,"12.0701, 44.194801"
Brescia Airport,IT,LIPO,Montichiari (BS),VBS,"10.3306, 45.428902"
Trieste������Friuli Venezia Giulia Airport,IT,LIPQ,Trieste,TRS,"13.4722, 45.827499"
Federico Fellini International Airport,IT,LIPR,Rimini,RMI,"12.6117, 44.020302"
Padova Airport,IT,LIPU,Padova,QPA,"11.8479, 45.395802"
Verona Villafranca Airport,IT,LIPX,Verona,VRN,"10.8885, 45.395699"
Ancona Falconara Airport,IT,LIPY,Ancona,AOI,"13.3623, 43.616299"
Venice Marco Polo Airport,IT,LIPZ,Venice,VCE,"12.3519, 45.505299"
Siena-Ampugnano Airport,IT,LIQS,Siena,SAY,"11.255, 43.256302"
Sarzana-Luni Air Base,IT,LIQW,Sarzana (SP),QLP,"9.98795, 44.088001"
Ciampino������G. B. Pastine International Airport,IT,LIRA,Rome,CIA,"12.5949, 41.7994"
Leonardo da Vinci������Fiumicino Airport,IT,LIRF,Rome,FCO,"12.2388889, 41.8002778"
Salerno Costa d'Amalfi Airport,IT,LIRI,Salerno,QSR,"14.9113, 40.620399"
Marina Di Campo Airport,IT,LIRJ,Marina  Di Campo,EBA,"10.2394, 42.7603"
Latina Air Base,IT,LIRL,Latina,QLT,"12.909, 41.5424"
Naples International Airport,IT,LIRN,N����poli,NAP,"14.2908, 40.886002"
Pisa International Airport,IT,LIRP,Pisa,PSA,"10.3927, 43.683899"
Peretola Airport,IT,LIRQ,Firenze,FLR,"11.2051, 43.810001"
